"","zip","city","state","latitude","longitude","median","mean","population"
"36292","81136","Hooper","TX",37.779885,-105.81264,NA,NA,NA
"36293","81137","Ignacio","TX",37.099348,-107.64223,NA,NA,NA
"36294","81138","Jaroso","TX",37.197731,-105.429395,NA,NA,NA
"36295","81140","La Jara","TX",37.274108,-106.05178,NA,NA,NA
"36296","81141","Manassa","TX",37.144944,-105.90161,NA,NA,NA
"36297","81143","Moffat","TX",38.142453,-105.91579,NA,NA,NA
"36298","81144","Monte Vista","TX",37.569501,-106.14946,NA,NA,NA
"36299","81146","Mosca","TX",37.620038,-105.73101,NA,NA,NA
"36300","81147","Pagosa Springs","TX",37.241179,-107.11287,NA,NA,NA
"36301","81148","Romeo","TX",37.171583,-105.98648,NA,NA,NA
"36302","81149","Saguache","TX",38.120209,-106.22626,NA,NA,NA
"36303","81151","Sanford","TX",37.23354,-105.7477,NA,NA,NA
"36304","81152","San Luis","TX",37.134458,-105.54778,NA,NA,NA
"36305","81153","San Pablo","TX",37.127132,-105.3675,NA,NA,NA
"36306","81154","South Fork","TX",37.671046,-106.63177,NA,NA,NA
"36307","81155","Villa Grove","TX",38.327695,-106.14476,NA,NA,NA
"36308","81157","Pagosa Springs","TX",37.270438,-107.093153,NA,NA,NA
"36309","81201","Salida","TX",38.533464,-106.03468,NA,NA,NA
"36310","81210","Almont","TX",38.778749,-106.62831,NA,NA,NA
"36311","81211","Buena Vista","TX",38.867111,-106.14664,NA,NA,NA
"36312","81212","Canon City","TX",38.464212,-105.27973,NA,NA,NA
"36313","81215","Canon City","TX",38.477563,-105.476577,NA,NA,NA
"36314","81220","Cimarron","TX",38.321598,-107.4166,NA,NA,NA
"36315","81221","Coal Creek","TX",38.36154,-105.14752,NA,NA,NA
"36316","81222","Coaldale","TX",38.374462,-105.76738,NA,NA,NA
"36317","81223","Cotopaxi","TX",38.357344,-105.53192,NA,NA,NA
"36318","81224","Crested Butte","TX",38.865307,-106.96556,NA,NA,NA
"36319","81225","Crested Butte","TX",38.901649,-106.96755,NA,NA,NA
"36320","81226","Florence","TX",38.387091,-105.1226,NA,NA,NA
"36321","81227","Monarch","TX",38.545757,-106.243422,NA,NA,NA
"36322","81228","Granite","TX",39.030747,-106.256615,NA,NA,NA
"36323","81230","Gunnison","TX",38.464132,-106.95776,NA,NA,NA
"36324","81231","Gunnison","TX",38.702309,-106.940201,NA,NA,NA
"36325","81232","Hillside","TX",38.285533,-105.642451,NA,NA,NA
"36326","81233","Howard","TX",38.442267,-105.85054,NA,NA,NA
"36327","81235","Lake City","TX",37.961233,-107.29953,NA,NA,NA
"36328","81236","Nathrop","TX",38.720234,-106.18801,NA,NA,NA
"36329","81237","Ohio City","TX",38.590788,-106.602838,NA,NA,NA
"36330","81239","Parlin","TX",38.618553,-106.54811,NA,NA,NA
"36331","81240","Penrose","TX",38.439499,-105.02111,NA,NA,NA
"36332","81241","Pitkin","TX",38.607617,-106.52037,NA,NA,NA
"36333","81242","Poncha Springs","TX",38.471892,-106.097284,NA,NA,NA
"36334","81243","Powderhorn","TX",38.249778,-107.15542,NA,NA,NA
"36335","81244","Rockvale","TX",38.353064,-105.18642,NA,NA,NA
"36336","81246","Canon City","TX",38.477563,-105.476577,NA,NA,NA
"36337","81247","Gunnison","TX",38.457513,-107.292081,NA,NA,NA
"36338","81248","Sargents","TX",38.410975,-106.47812,NA,NA,NA
"36339","81251","Twin Lakes","TX",39.096394,-106.32916,NA,NA,NA
"36340","81252","Westcliffe","TX",38.130741,-105.45798,NA,NA,NA
"36341","81253","Wetmore","TX",38.186991,-105.07615,NA,NA,NA
"36342","81260","Basalt","TX",39.361605,-107.025486,NA,NA,NA
"36343","81290","Florence","TX",38.358421,-105.106881,NA,NA,NA
"36344","81301","Durango","TX",37.295888,-107.84945,NA,NA,NA
"36345","81302","Durango","TX",37.357249,-107.935945,NA,NA,NA
"36346","81303","Durango","TX",37.222311,-107.653131,NA,NA,NA
"36347","81310","Durango","TX",37.28211,-107.856609,NA,NA,NA
"36348","81320","Cahone","TX",37.696224,-108.78271,NA,NA,NA
"36349","81321","Cortez","TX",37.344985,-108.60355,NA,NA,NA
"36350","81323","Dolores","TX",37.515311,-108.45204,NA,NA,NA
"36351","81324","Dove Creek","TX",37.775543,-108.92455,NA,NA,NA
"36352","81325","Egnar","TX",38.027131,-108.83162,NA,NA,NA
"36353","81326","Hesperus","TX",37.131282,-108.15728,NA,NA,NA
"36354","81327","Lewis","TX",37.534825,-108.65188,NA,NA,NA
"36355","81328","Mancos","TX",37.363564,-108.29691,NA,NA,NA
"36356","81329","Marvel","TX",37.092605,-108.125194,NA,NA,NA
"36357","81330","Mesa Verde National Park","TX",37.237814,-108.50424,NA,NA,NA
"36358","81331","Pleasant View","TX",37.590205,-108.76998,NA,NA,NA
"36359","81332","Rico","TX",37.713158,-108.02585,NA,NA,NA
"36360","81334","Towaoc","TX",37.178946,-108.88769,NA,NA,NA
"36361","81335","Yellow Jacket","TX",37.508184,-108.78311,NA,NA,NA
"36362","81401","Montrose","TX",38.436409,-107.8625,NA,NA,NA
"36363","81402","Montrose","TX",38.485093,-107.885975,NA,NA,NA
"36364","81403","Montrose","TX",38.3,-107.9,NA,NA,NA
"36365","81410","Austin","TX",38.79053,-107.97404,NA,NA,NA
"36366","81411","Bedrock","TX",38.318109,-108.92858,NA,NA,NA
"36367","81413","Cedaredge","TX",38.941926,-107.92669,NA,NA,NA
"36368","81414","Cory","TX",38.788697,-107.986174,NA,NA,NA
"36369","81415","Crawford","TX",38.636112,-107.59315,NA,NA,NA
"36370","81416","Delta","TX",38.733901,-108.08219,NA,NA,NA
"36371","81418","Eckert","TX",38.842439,-107.96085,NA,NA,NA
"36372","81419","Hotchkiss","TX",38.819199,-107.73704,NA,NA,NA
"36373","81420","Lazear","TX",38.781745,-107.780778,NA,NA,NA
"36374","81421","Maher","TX",38.942927,-107.939831,NA,NA,NA
"36375","81422","Naturita","TX",38.296229,-108.68079,NA,NA,NA
"36376","81423","Norwood","TX",38.082231,-108.2586,NA,NA,NA
"36377","81424","Nucla","TX",38.29545,-108.50164,NA,NA,NA
"36378","81425","Olathe","TX",38.605432,-108.0098,NA,NA,NA
"36379","81426","Ophir","TX",37.860092,-107.86975,NA,NA,NA
"36380","81427","Ouray","TX",38.016388,-107.67438,NA,NA,NA
"36381","81428","Paonia","TX",38.877695,-107.58799,NA,NA,NA
"36382","81429","Paradox","TX",38.371101,-108.969823,NA,NA,NA
"36383","81430","Placerville","TX",38.08677,-108.00332,NA,NA,NA
"36384","81431","Redvale","TX",38.153484,-108.43921,NA,NA,NA
"36385","81432","Ridgway","TX",38.131449,-107.77322,NA,NA,NA
"36386","81433","Silverton","TX",37.868294,-107.62223,NA,NA,NA
"36387","81434","Somerset","TX",38.994185,-107.35526,NA,NA,NA
"36388","81435","Telluride","TX",37.932874,-107.88874,NA,NA,NA
"36389","81501","Grand Junction","TX",39.072831,-108.55,NA,NA,NA
"36390","81502","Grand Junction","TX",39.017876,-108.481354,NA,NA,NA
"36391","81503","Grand Junction","TX",39.059221,-108.58311,NA,NA,NA
"36392","81504","Grand Junction","TX",39.085481,-108.49019,NA,NA,NA
"36393","81505","Grand Junction","TX",39.112514,-108.60506,NA,NA,NA
"36394","81506","Grand Junction","TX",39.106039,-108.54679,NA,NA,NA
"36395","81507","Grand Junction","TX",38.99,-108.66,NA,NA,NA
"36396","81516","Snowmass Village","TX",39.225729,-106.937134,NA,NA,NA
"36397","81520","Clifton","TX",39.085981,-108.44444,NA,NA,NA
"36398","81521","Fruita","TX",39.159971,-108.72071,NA,NA,NA
"36399","81522","Gateway","TX",38.715101,-109.01087,NA,NA,NA
"36400","81523","Glade Park","TX",38.958934,-108.85126,NA,NA,NA
"36401","81524","Loma","TX",39.238633,-108.78893,NA,NA,NA
"36402","81525","Mack","TX",39.244427,-108.93781,NA,NA,NA
"36403","81526","Palisade","TX",39.1013,-108.367,NA,NA,NA
"36404","81527","Whitewater","TX",38.833235,-108.58155,NA,NA,NA
"36405","81601","Glenwood Springs","TX",39.533318,-107.32107,NA,NA,NA
"36406","81602","Glenwood Springs","TX",39.511742,-107.325336,NA,NA,NA
"36407","81610","Dinosaur","TX",40.334542,-108.76266,NA,NA,NA
"36408","81611","Aspen","TX",39.196857,-106.8191,NA,NA,NA
"36409","81612","Aspen","TX",39.223416,-106.882774,NA,NA,NA
"36410","81613","Snowmass Village","TX",39.212626,-106.941907,NA,NA,NA
"36411","81615","Snowmass Village","TX",39.214104,-106.94528,NA,NA,NA
"36412","81620","Avon","TX",39.63298,-106.51534,NA,NA,NA
"36413","81621","Basalt","TX",39.379423,-106.97082,NA,NA,NA
"36414","81623","Carbondale","TX",39.335504,-107.1882,NA,NA,NA
"36415","81624","Collbran","TX",39.220166,-107.93414,NA,NA,NA
"36416","81625","Craig","TX",40.566113,-107.60818,NA,NA,NA
"36417","81626","Craig","TX",40.667669,-107.783276,NA,NA,NA
"36418","81628","El Jebel","TX",39.39787,-107.089239,NA,NA,NA
"36419","81630","De Beque","TX",39.378823,-108.34069,NA,NA,NA
"36420","81631","Eagle","TX",39.622314,-106.7751,NA,NA,NA
"36421","81632","Edwards","TX",39.620748,-106.6148,NA,NA,NA
"36422","81633","Dinosaur","TX",40.377031,-108.398991,NA,NA,NA
"36423","81635","Parachute","TX",39.493283,-108.11571,NA,NA,NA
"36424","81636","Battlement Mesa","TX",39.430535,-108.023924,NA,NA,NA
"36425","81637","Gypsum","TX",39.690233,-107.02552,NA,NA,NA
"36426","81638","Hamilton","TX",40.298366,-107.51756,NA,NA,NA
"36427","81639","Hayden","TX",40.48806,-107.26093,NA,NA,NA
"36428","81640","Maybell","TX",40.594344,-108.39974,NA,NA,NA
"36429","81641","Meeker","TX",40.042797,-107.92158,NA,NA,NA
"36430","81642","Meredith","TX",39.342438,-106.63444,NA,NA,NA
"36431","81643","Mesa","TX",39.102266,-108.16033,NA,NA,NA
"36432","81645","Minturn","TX",39.459323,-106.37859,NA,NA,NA
"36433","81646","Molina","TX",39.139927,-108.00498,NA,NA,NA
"36434","81647","New Castle","TX",39.567059,-107.54974,NA,NA,NA
"36435","81648","Rangely","TX",40.011447,-108.77528,NA,NA,NA
"36436","81649","Red Cliff","TX",39.451885,-106.32403,NA,NA,NA
"36437","81650","Rifle","TX",39.603225,-107.89755,NA,NA,NA
"36438","81652","Silt","TX",39.508481,-107.66873,NA,NA,NA
"36439","81653","Slater","TX",40.929768,-107.18886,NA,NA,NA
"36440","81654","Snowmass","TX",39.254607,-106.97888,NA,NA,NA
"36441","81655","Wolcott","TX",39.731182,-106.62705,NA,NA,NA
"36442","81656","Woody Creek","TX",39.30179,-106.81878,NA,NA,NA
"36443","81657","Vail","TX",39.634566,-106.37077,NA,NA,NA
"36444","81658","Vail","TX",39.624171,-106.497314,NA,NA,NA
"36445","82001","Cheyenne","TX",41.141281,-104.80208,NA,NA,NA
"36446","82002","Cheyenne","TX",41.327351,-104.666365,NA,NA,NA
"36447","82003","Cheyenne","TX",41.219107,-104.661244,NA,NA,NA
"36448","82005","Fe Warren AFB","TX",41.139057,-104.862947,NA,NA,NA
"36449","82006","Cheyenne","TX",41.327351,-104.666365,NA,NA,NA
"36450","82007","Cheyenne","TX",41.101731,-104.80582,NA,NA,NA
"36451","82008","Cheyenne","TX",41.327351,-104.666365,NA,NA,NA
"36452","82009","Cheyenne","TX",41.275932,-104.88279,NA,NA,NA
"36453","82010","Cheyenne","TX",41.327351,-104.666365,NA,NA,NA
"36454","82050","Albin","TX",41.425769,-104.18805,NA,NA,NA
"36455","82051","Bosler","TX",41.601379,-105.65207,NA,NA,NA
"36456","82052","Buford","TX",41.105595,-105.3549,NA,NA,NA
"36457","82053","Burns","TX",41.209041,-104.35907,NA,NA,NA
"36458","82054","Carpenter","TX",41.064212,-104.34107,NA,NA,NA
"36459","82055","Centennial","TX",41.33144,-106.17649,NA,NA,NA
"36460","82058","Garrett","TX",42.22772,-105.66184,NA,NA,NA
"36461","82059","Granite Canon","TX",41.051097,-105.19216,NA,NA,NA
"36462","82060","Hillsdale","TX",41.210012,-104.48095,NA,NA,NA
"36463","82061","Horse Creek","TX",41.422733,-105.19881,NA,NA,NA
"36464","82063","Jelm","TX",40.932966,-105.87705,NA,NA,NA
"36465","82070","Laramie","TX",41.232815,-105.75364,NA,NA,NA
"36466","82071","Laramie","TX",41.715061,-105.797388,NA,NA,NA
"36467","82072","Laramie","TX",41.344843,-105.58626,NA,NA,NA
"36468","82073","Laramie","TX",41.307065,-105.624667,NA,NA,NA
"36469","82081","Meriden","TX",41.552531,-104.39118,NA,NA,NA
"36470","82082","Pine Bluffs","TX",41.181106,-104.00078,NA,NA,NA
"36471","82083","Rock River","TX",41.724691,-105.99071,NA,NA,NA
"36472","82084","Tie Siding","TX",41.024827,-105.46188,NA,NA,NA
"36473","82190","Yellowstone National Park","TX",44.890668,-110.89421,NA,NA,NA
"36474","82201","Wheatland","TX",42.038694,-105.05069,NA,NA,NA
"36475","82210","Chugwater","TX",41.742212,-104.82923,NA,NA,NA
"36476","82212","Fort Laramie","TX",42.321548,-104.53453,NA,NA,NA
"36477","82213","Glendo","TX",42.489239,-104.97591,NA,NA,NA
"36478","82214","Guernsey","TX",42.27774,-104.76034,NA,NA,NA
"36479","82215","Hartville","TX",42.382338,-104.71135,NA,NA,NA
"36480","82217","Hawk Springs","TX",41.76916,-104.24488,NA,NA,NA
"36481","82218","Huntley","TX",41.865935,-104.11451,NA,NA,NA
"36482","82219","Jay Em","TX",42.507335,-104.4242,NA,NA,NA
"36483","82221","Lagrange","TX",41.646277,-104.2877,NA,NA,NA
"36484","82222","Lance Creek","TX",43.149226,-104.61635,NA,NA,NA
"36485","82223","Lingle","TX",42.121155,-104.37708,NA,NA,NA
"36486","82224","Lost Springs","TX",42.792664,-104.94156,NA,NA,NA
"36487","82225","Lusk","TX",43.034269,-104.35784,NA,NA,NA
"36488","82226","Lusk","TX",42.757317,-104.448288,NA,NA,NA
"36489","82227","Manville","TX",42.785056,-104.75034,NA,NA,NA
"36490","82229","Shawnee","TX",42.787675,-105.063337,NA,NA,NA
"36491","82240","Torrington","TX",42.119328,-104.19228,NA,NA,NA
"36492","82242","Van Tassell","TX",42.706475,-104.12045,NA,NA,NA
"36493","82243","Veteran","TX",41.979994,-104.38969,NA,NA,NA
"36494","82244","Yoder","TX",41.907756,-104.3721,NA,NA,NA
"36495","82301","Rawlins","TX",41.971581,-107.29475,NA,NA,NA
"36496","82310","Jeffrey City","TX",42.444748,-107.7646,NA,NA,NA
"36497","82321","Baggs","TX",41.347337,-107.71062,NA,NA,NA
"36498","82322","Bairoil","TX",42.180259,-107.73911,NA,NA,NA
"36499","82323","Dixon","TX",41.034747,-107.53257,NA,NA,NA
"36500","82324","Elk Mountain","TX",41.620507,-106.43594,NA,NA,NA
"36501","82325","Encampment","TX",41.159654,-106.66284,NA,NA,NA
"36502","82327","Hanna","TX",42.041677,-106.60352,NA,NA,NA
"36503","82329","Medicine Bow","TX",42.196315,-106.32113,NA,NA,NA
"36504","82331","Saratoga","TX",41.475612,-106.75888,NA,NA,NA
"36505","82332","Savery","TX",41.330666,-107.23106,NA,NA,NA
"36506","82334","Sinclair","TX",41.780239,-107.117226,NA,NA,NA
"36507","82335","Walcott","TX",41.804594,-106.78063,NA,NA,NA
"36508","82336","Wamsutter","TX",41.765078,-108.16076,NA,NA,NA
"36509","82354","Sinclair","TX",41.778225,-107.119867,NA,NA,NA
"36510","82401","Worland","TX",43.993124,-107.97365,NA,NA,NA
"36511","82410","Basin","TX",44.369517,-108.04905,NA,NA,NA
"36512","82411","Burlington","TX",44.436009,-108.44195,NA,NA,NA
"36513","82412","Byron","TX",44.794477,-108.53415,NA,NA,NA
"36514","82414","Cody","TX",44.566114,-109.20826,NA,NA,NA
"36515","82420","Cowley","TX",44.929728,-108.45634,NA,NA,NA
"36516","82421","Deaver","TX",44.909434,-108.58917,NA,NA,NA
"36517","82422","Emblem","TX",44.498455,-108.3809,NA,NA,NA
"36518","82423","Frannie","TX",44.979667,-108.64076,NA,NA,NA
"36519","82426","Greybull","TX",44.500759,-108.03102,NA,NA,NA
"36520","82427","Hamilton Dome","TX",43.76976,-108.454106,NA,NA,NA
"36521","82428","Hyattville","TX",44.255087,-107.63702,NA,NA,NA
"36522","82430","Kirby","TX",43.808024,-108.18385,NA,NA,NA
"36523","82431","Lovell","TX",44.791974,-108.32833,NA,NA,NA
"36524","82432","Manderson","TX",44.24825,-107.9263,NA,NA,NA
"36525","82433","Meeteetse","TX",44.20528,-108.92718,NA,NA,NA
"36526","82434","Otto","TX",44.396661,-108.28605,NA,NA,NA
"36527","82435","Powell","TX",44.789953,-108.86789,NA,NA,NA
"36528","82440","Ralston","TX",44.718546,-108.86538,NA,NA,NA
"36529","82441","Shell","TX",44.632199,-107.67034,NA,NA,NA
"36530","82442","Ten Sleep","TX",43.885863,-107.36569,NA,NA,NA
"36531","82443","Thermopolis","TX",43.694009,-108.31942,NA,NA,NA
"36532","82450","Wapiti","TX",44.463071,-109.415501,NA,NA,NA
"36533","82501","Riverton","TX",43.013826,-108.34879,NA,NA,NA
"36534","82504","Vista West","TX",42.878665,-106.438937,NA,NA,NA
"36535","82510","Arapahoe","TX",42.981091,-108.60194,NA,NA,NA
"36536","82512","Crowheart","TX",43.428698,-109.21806,NA,NA,NA
"36537","82513","Dubois","TX",43.557529,-109.70709,NA,NA,NA
"36538","82514","Fort Washakie","TX",42.971973,-108.92886,NA,NA,NA
"36539","82515","Hudson","TX",42.86682,-108.53339,NA,NA,NA
"36540","82516","Kinnear","TX",43.14687,-108.89349,NA,NA,NA
"36541","82520","Lander","TX",42.729832,-108.63154,NA,NA,NA
"36542","82523","Pavillion","TX",43.312211,-108.56038,NA,NA,NA
"36543","82524","Saint Stephens","TX",42.998588,-108.57191,NA,NA,NA
"36544","82601","Casper","TX",42.896822,-106.29799,NA,NA,NA
"36545","82602","Casper","TX",42.889576,-106.35696,NA,NA,NA
"36546","82604","Casper","TX",42.791242,-106.53986,NA,NA,NA
"36547","82605","Casper","TX",42.966192,-106.807047,NA,NA,NA
"36548","82609","Casper","TX",42.844915,-106.27255,NA,NA,NA
"36549","82615","Shirley Basin","TX",41.71694,-106.999195,NA,NA,NA
"36550","82620","Alcova","TX",42.65723,-107.12523,NA,NA,NA
"36551","82630","Arminto","TX",42.966192,-106.807047,NA,NA,NA
"36552","82631","Bill","TX",42.894249,-105.485243,NA,NA,NA
"36553","82633","Douglas","TX",42.935874,-105.37303,NA,NA,NA
"36554","82635","Edgerton","TX",43.410459,-106.2421,NA,NA,NA
"36555","82636","Evansville","TX",42.828639,-106.15952,NA,NA,NA
"36556","82637","Glenrock","TX",42.796442,-105.91078,NA,NA,NA
"36557","82638","Hiland","TX",42.966192,-106.807047,NA,NA,NA
"36558","82639","Kaycee","TX",43.602698,-106.65945,NA,NA,NA
"36559","82640","Linch","TX",43.551448,-106.14153,NA,NA,NA
"36560","82642","Lysite","TX",43.228052,-107.68195,NA,NA,NA
"36561","82643","Midwest","TX",43.363864,-106.27476,NA,NA,NA
"36562","82644","Mills","TX",42.842615,-106.37103,NA,NA,NA
"36563","82646","Natrona","TX",42.966192,-106.807047,NA,NA,NA
"36564","82648","Powder River","TX",42.966192,-106.807047,NA,NA,NA
"36565","82649","Shoshoni","TX",43.232318,-108.15555,NA,NA,NA
"36566","82701","Newcastle","TX",43.738237,-104.44387,NA,NA,NA
"36567","82703","Laramie","TX",41.327892,-105.616339,NA,NA,NA
"36568","82710","Aladdin","TX",44.776684,-104.22425,NA,NA,NA
"36569","82711","Alva","TX",44.706167,-104.45138,NA,NA,NA
"36570","82712","Beulah","TX",44.447058,-104.12853,NA,NA,NA
"36571","82713","Carlile","TX",44.525891,-104.767846,NA,NA,NA
"36572","82714","Devils Tower","TX",44.553925,-104.68992,NA,NA,NA
"36573","82715","Four Corners","TX",43.840033,-104.568128,NA,NA,NA
"36574","82716","Gillette","TX",44.356533,-105.52661,NA,NA,NA
"36575","82717","Gillette","TX",44.374954,-105.38624,NA,NA,NA
"36576","82718","Gillette","TX",43.939968,-105.52445,NA,NA,NA
"36577","82720","Hulett","TX",44.81103,-104.72952,NA,NA,NA
"36578","82721","Moorcroft","TX",44.453553,-104.92334,NA,NA,NA
"36579","82723","Osage","TX",43.992349,-104.45121,NA,NA,NA
"36580","82725","Recluse","TX",44.876211,-105.74228,NA,NA,NA
"36581","82727","Rozet","TX",44.221574,-105.23842,NA,NA,NA
"36582","82729","Sundance","TX",44.376421,-104.398,NA,NA,NA
"36583","82730","Upton","TX",44.062053,-104.71043,NA,NA,NA
"36584","82731","Weston","TX",44.799642,-105.24695,NA,NA,NA
"36585","82732","Wright","TX",43.715486,-105.35878,NA,NA,NA
"36586","82779","Sundance","TX",44.408744,-104.371298,NA,NA,NA
"36587","82801","Sheridan","TX",44.801249,-106.96782,NA,NA,NA
"36588","82831","Arvada","TX",44.681337,-106.08209,NA,NA,NA
"36589","82832","Banner","TX",44.602518,-106.76367,NA,NA,NA
"36590","82833","Big Horn","TX",44.615453,-107.10625,NA,NA,NA
"36591","82834","Buffalo","TX",44.301141,-106.67638,NA,NA,NA
"36592","82835","Clearmont","TX",44.770838,-106.42404,NA,NA,NA
"36593","82836","Dayton","TX",44.787512,-107.48172,NA,NA,NA
"36594","82837","Leiter","TX",44.74323,-106.23963,NA,NA,NA
"36595","82838","Parkman","TX",44.947602,-107.38903,NA,NA,NA
"36596","82839","Ranchester","TX",44.889239,-107.14202,NA,NA,NA
"36597","82840","Saddlestring","TX",44.497609,-106.870963,NA,NA,NA
"36598","82842","Story","TX",44.576978,-106.9081,NA,NA,NA
"36599","82844","Wolf","TX",44.788759,-107.21937,NA,NA,NA
"36600","82845","Wyarno","TX",44.725332,-106.66324,NA,NA,NA
"36601","82901","Rock Springs","TX",41.594542,-109.16304,NA,NA,NA
"36602","82902","Rock Springs","TX",41.631408,-108.963931,NA,NA,NA
"36603","82922","Bondurant","TX",43.1856,-110.38625,NA,NA,NA
"36604","82923","Boulder","TX",42.75073,-109.61933,NA,NA,NA
"36605","82925","Cora","TX",43.081275,-109.92672,NA,NA,NA
"36606","82929","Little America","TX",41.587387,-109.82274,NA,NA,NA
"36607","82930","Evanston","TX",41.267546,-110.90607,NA,NA,NA
"36608","82931","Evanston","TX",41.261943,-110.919995,NA,NA,NA
"36609","82932","Farson","TX",42.026986,-109.40903,NA,NA,NA
"36610","82933","Fort Bridger","TX",41.299766,-110.43728,NA,NA,NA
"36611","82934","Granger","TX",41.610852,-109.97361,NA,NA,NA
"36612","82935","Green River","TX",41.659162,-109.63919,NA,NA,NA
"36613","82936","Lontetree","TX",41.081086,-110.22391,NA,NA,NA
"36614","82937","Lyman","TX",41.399751,-110.36624,NA,NA,NA
"36615","82938","McKinnon","TX",41.181959,-109.48709,NA,NA,NA
"36616","82939","Mountain View","TX",41.246498,-110.33778,NA,NA,NA
"36617","82941","Pinedale","TX",42.874606,-109.85694,NA,NA,NA
"36618","82942","Point Of Rocks","TX",41.689968,-108.81963,NA,NA,NA
"36619","82943","Reliance","TX",41.702635,-109.22044,NA,NA,NA
"36620","82944","Robertson","TX",41.10401,-110.53733,NA,NA,NA
"36621","82945","Superior","TX",41.761851,-108.97139,NA,NA,NA
